Language,Files,Lines,Code,Comments,Blanks,Functions,Classes
Rust,43,3937,3069,288,580,2092
Markdown,3,608,0,0,0,0
Toml,2,28,24,0,4,0
,,,,,,,,
Total,48,4573,3093,288,584,2092
